"Sr.No","State","District","Year","Month","Date","Value"
"175","Orissa","Dhenkanal",2004,"July",2004-07-01,"320.2"
"176","Orissa","Gajapati",2004,"July",2004-07-01,"238.3"
"177","Orissa","Ganjam",2004,"July",2004-07-01,"239.5"
"178","Orissa","Jagatsinghpur",2004,"July",2004-07-01,"257.9"
"179","Orissa","Jajpur",2004,"July",2004-07-01,"257.8"
"180","Orissa","Jharsuguda",2004,"July",2004-07-01,"371.6"
"181","Orissa","Kalahandi",2004,"July",2004-07-01,"348.3"
"182","Orissa","Kandhamal",2004,"July",2004-07-01,"368.4"
"183","Orissa","Kendrapara",2004,"July",2004-07-01,"N.A."
"184","Orissa","Keonjhargarh",2004,"July",2004-07-01,"240.1"
"185","Orissa","Khurda",2004,"July",2004-07-01,"315.1"
"186","Orissa","Koraput",2004,"July",2004-07-01,"361.7"
"187","Orissa","Malkangiri",2004,"July",2004-07-01,"282.2"
"188","Orissa","Mayurbhanj",2004,"July",2004-07-01,"277.5"
"189","Orissa","Nawapara",2004,"July",2004-07-01,"299.6"
"190","Orissa","Nawarangpur",2004,"July",2004-07-01,"N.A."
"191","Orissa","Nayagarh",2004,"July",2004-07-01,"501.3"
"192","Orissa","Puri",2004,"July",2004-07-01,"250.6"
"193","Orissa","Rayagada",2004,"July",2004-07-01,"316.6"
"194","Orissa","Sambalpur",2004,"July",2004-07-01,"404.8"
"195","Orissa","Sonepur",2004,"July",2004-07-01,"321.3"
"196","Orissa","Sundargarh",2004,"July",2004-07-01,"366.4"
"197","Orissa","Angul",2004,"August",2004-08-01,"390.4"
"198","Orissa","Balasore",2004,"August",2004-08-01,"361.7"
"199","Orissa","Bodhgarh",2004,"August",2004-08-01,"330.3"
"200","Orissa","Bolangir",2004,"August",2004-08-01,"221"
"201","Orissa","Cuttack",2004,"August",2004-08-01,"257"
"202","Orissa","Deogarh",2004,"August",2004-08-01,"427.6"
"203","Orissa","Dhenkanal",2004,"August",2004-08-01,"251.9"
"204","Orissa","Gajapati",2004,"August",2004-08-01,"159.5"
"205","Orissa","Ganjam",2004,"August",2004-08-01,"155.2"
"206","Orissa","Jagatsinghpur",2004,"August",2004-08-01,"488.3"
"207","Orissa","Jajpur",2004,"August",2004-08-01,"320.3"
"208","Orissa","Jharsuguda",2004,"August",2004-08-01,"679.1"
"209","Orissa","Kalahandi",2004,"August",2004-08-01,"405.6"
"210","Orissa","Kandhamal",2004,"August",2004-08-01,"287.6"
"211","Orissa","Kendrapara",2004,"August",2004-08-01,"N.A."
"212","Orissa","Keonjhargarh",2004,"August",2004-08-01,"346.8"
"213","Orissa","Khurda",2004,"August",2004-08-01,"210.5"
"214","Orissa","Koraput",2004,"August",2004-08-01,"375.2"
"215","Orissa","Malkangiri",2004,"August",2004-08-01,"444.7"
"216","Orissa","Mayurbhanj",2004,"August",2004-08-01,"453.9"
"217","Orissa","Nawapara",2004,"August",2004-08-01,"214.7"
"218","Orissa","Nawarangpur",2004,"August",2004-08-01,"N.A."
"219","Orissa","Nayagarh",2004,"August",2004-08-01,"215.6"
"220","Orissa","Puri",2004,"August",2004-08-01,"237.3"
"221","Orissa","Rayagada",2004,"August",2004-08-01,"261.9"
"222","Orissa","Sambalpur",2004,"August",2004-08-01,"522.5"
"223","Orissa","Sonepur",2004,"August",2004-08-01,"281.2"
"224","Orissa","Sundargarh",2004,"August",2004-08-01,"566.8"
"225","Orissa","Angul",2004,"September",2004-09-01,"123.1"
"226","Orissa","Balasore",2004,"September",2004-09-01,"227.4"
"227","Orissa","Bodhgarh",2004,"September",2004-09-01,"144.9"
"228","Orissa","Bolangir",2004,"September",2004-09-01,"108.8"
"229","Orissa","Cuttack",2004,"September",2004-09-01,"200.5"
"230","Orissa","Deogarh",2004,"September",2004-09-01,"103"
"231","Orissa","Dhenkanal",2004,"September",2004-09-01,"111.4"
"232","Orissa","Gajapati",2004,"September",2004-09-01,"154.8"
"233","Orissa","Ganjam",2004,"September",2004-09-01,"128"
"234","Orissa","Jagatsinghpur",2004,"September",2004-09-01,"177.6"
"235","Orissa","Jajpur",2004,"September",2004-09-01,"164"
"236","Orissa","Jharsuguda",2004,"September",2004-09-01,"135.9"
"237","Orissa","Kalahandi",2004,"September",2004-09-01,"199.2"
"238","Orissa","Kandhamal",2004,"September",2004-09-01,"212.4"
"239","Orissa","Kendrapara",2004,"September",2004-09-01,"N.A."
"240","Orissa","Keonjhargarh",2004,"September",2004-09-01,"150.4"
"241","Orissa","Khurda",2004,"September",2004-09-01,"136.4"
"242","Orissa","Koraput",2004,"September",2004-09-01,"184.5"
"243","Orissa","Malkangiri",2004,"September",2004-09-01,"170.5"
"244","Orissa","Mayurbhanj",2004,"September",2004-09-01,"183.6"
"245","Orissa","Nawapara",2004,"September",2004-09-01,"92.7"
"246","Orissa","Nawarangpur",2004,"September",2004-09-01,"N.A."
"247","Orissa","Nayagarh",2004,"September",2004-09-01,"132.3"
"248","Orissa","Puri",2004,"September",2004-09-01,"144.9"
"249","Orissa","Rayagada",2004,"September",2004-09-01,"95.4"
"250","Orissa","Sambalpur",2004,"September",2004-09-01,"168.7"
"251","Orissa","Sonepur",2004,"September",2004-09-01,"114.7"
"252","Orissa","Sundargarh",2004,"September",2004-09-01,"133"
"253","Orissa","Angul",2004,"October",2004-10-01,"96.6"
"254","Orissa","Balasore",2004,"October",2004-10-01,"257.3"
"255","Orissa","Bodhgarh",2004,"October",2004-10-01,"74.6"
"256","Orissa","Bolangir",2004,"October",2004-10-01,"84.4"
"257","Orissa","Cuttack",2004,"October",2004-10-01,"238"
"258","Orissa","Deogarh",2004,"October",2004-10-01,"60.3"
"259","Orissa","Dhenkanal",2004,"October",2004-10-01,"131.3"
"260","Orissa","Gajapati",2004,"October",2004-10-01,"240.5"
"261","Orissa","Ganjam",2004,"October",2004-10-01,"200.2"
"262","Orissa","Jagatsinghpur",2004,"October",2004-10-01,"240.3"
"263","Orissa","Jajpur",2004,"October",2004-10-01,"163.5"
"264","Orissa","Jharsuguda",2004,"October",2004-10-01,"99.8"
"265","Orissa","Kalahandi",2004,"October",2004-10-01,"155.8"
"266","Orissa","Kandhamal",2004,"October",2004-10-01,"207.2"
"267","Orissa","Kendrapara",2004,"October",2004-10-01,"N.A."
"268","Orissa","Keonjhargarh",2004,"October",2004-10-01,"117.5"
"269","Orissa","Khurda",2004,"October",2004-10-01,"209.2"
"270","Orissa","Koraput",2004,"October",2004-10-01,"200.2"
"271","Orissa","Malkangiri",2004,"October",2004-10-01,"204.8"
"272","Orissa","Mayurbhanj",2004,"October",2004-10-01,"176.7"
"273","Orissa","Nawapara",2004,"October",2004-10-01,"62"
"274","Orissa","Nawarangpur",2004,"October",2004-10-01,"N.A."
"275","Orissa","Nayagarh",2004,"October",2004-10-01,"229.8"
"276","Orissa","Puri",2004,"October",2004-10-01,"210.2"
"277","Orissa","Rayagada",2004,"October",2004-10-01,"180.4"
"278","Orissa","Sambalpur",2004,"October",2004-10-01,"60.9"
"279","Orissa","Sonepur",2004,"October",2004-10-01,"51.3"
"280","Orissa","Sundargarh",2004,"October",2004-10-01,"67.5"
"281","Orissa","Angul",2004,"November",2004-11-01,"0"
"282","Orissa","Balasore",2004,"November",2004-11-01,"0.1"
"283","Orissa","Bodhgarh",2004,"November",2004-11-01,"0"
"284","Orissa","Bolangir",2004,"November",2004-11-01,"0"
"285","Orissa","Cuttack",2004,"November",2004-11-01,"0.2"
"286","Orissa","Deogarh",2004,"November",2004-11-01,"0"
"287","Orissa","Dhenkanal",2004,"November",2004-11-01,"0"
"288","Orissa","Gajapati",2004,"November",2004-11-01,"7.4"
"289","Orissa","Ganjam",2004,"November",2004-11-01,"0"
"290","Orissa","Jagatsinghpur",2004,"November",2004-11-01,"0.1"
"291","Orissa","Jajpur",2004,"November",2004-11-01,"0"
"292","Orissa","Jharsuguda",2004,"November",2004-11-01,"0"
"293","Orissa","Kalahandi",2004,"November",2004-11-01,"0"
"294","Orissa","Kandhamal",2004,"November",2004-11-01,"0"
"295","Orissa","Kendrapara",2004,"November",2004-11-01,"N.A."
"296","Orissa","Keonjhargarh",2004,"November",2004-11-01,"0"
"297","Orissa","Khurda",2004,"November",2004-11-01,"0"
"298","Orissa","Koraput",2004,"November",2004-11-01,"13"
"299","Orissa","Malkangiri",2004,"November",2004-11-01,"0"
"300","Orissa","Mayurbhanj",2004,"November",2004-11-01,"0"
"301","Orissa","Nawapara",2004,"November",2004-11-01,"0"
"302","Orissa","Nawarangpur",2004,"November",2004-11-01,"N.A."
"303","Orissa","Nayagarh",2004,"November",2004-11-01,"0"
"304","Orissa","Puri",2004,"November",2004-11-01,"0"
"305","Orissa","Rayagada",2004,"November",2004-11-01,"0.6"
"306","Orissa","Sambalpur",2004,"November",2004-11-01,"0"
"307","Orissa","Sonepur",2004,"November",2004-11-01,"0"
"308","Orissa","Sundargarh",2004,"November",2004-11-01,"0"
"309","Orissa","Angul",2004,"December",2004-12-01,"0"
"310","Orissa","Balasore",2004,"December",2004-12-01,"0"
"311","Orissa","Bodhgarh",2004,"December",2004-12-01,"0"
"312","Orissa","Bolangir",2004,"December",2004-12-01,"0"
"313","Orissa","Cuttack",2004,"December",2004-12-01,"0"
"314","Orissa","Deogarh",2004,"December",2004-12-01,"0"
"315","Orissa","Dhenkanal",2004,"December",2004-12-01,"0"
"316","Orissa","Gajapati",2004,"December",2004-12-01,"0"
"317","Orissa","Ganjam",2004,"December",2004-12-01,"0"
"318","Orissa","Jagatsinghpur",2004,"December",2004-12-01,"0"
"319","Orissa","Jajpur",2004,"December",2004-12-01,"0"
"320","Orissa","Jharsuguda",2004,"December",2004-12-01,"0.3"
"321","Orissa","Kalahandi",2004,"December",2004-12-01,"0"
"322","Orissa","Kandhamal",2004,"December",2004-12-01,"0"
"323","Orissa","Kendrapara",2004,"December",2004-12-01,"N.A."
"324","Orissa","Keonjhargarh",2004,"December",2004-12-01,"0"
"325","Orissa","Khurda",2004,"December",2004-12-01,"0"
"326","Orissa","Koraput",2004,"December",2004-12-01,"0"
"327","Orissa","Malkangiri",2004,"December",2004-12-01,"0"
"328","Orissa","Mayurbhanj",2004,"December",2004-12-01,"0"
"329","Orissa","Nawapara",2004,"December",2004-12-01,"0"
"330","Orissa","Nawarangpur",2004,"December",2004-12-01,"N.A."
"331","Orissa","Nayagarh",2004,"December",2004-12-01,"0"
"332","Orissa","Puri",2004,"December",2004-12-01,"0"
"333","Orissa","Rayagada",2004,"December",2004-12-01,"0"
"334","Orissa","Sambalpur",2004,"December",2004-12-01,"0"
"335","Orissa","Sonepur",2004,"December",2004-12-01,"0"
"336","Orissa","Sundargarh",2004,"December",2004-12-01,"0"
"337","Orissa","Angul",2005,"January",2005-01-01,"25.8"
"338","Orissa","Balasore",2005,"January",2005-01-01,"14.8"
"339","Orissa","Bodhgarh",2005,"January",2005-01-01,"35"
"340","Orissa","Bolangir",2005,"January",2005-01-01,"51.2"
