"Sr.No","State","District","Year","Month","Date","Value"
"196","Tamil Nadu"," Pudukottai",2004,"July",2004-07-01,"75.9"
"197","Tamil Nadu"," Ramanathapuram",2004,"July",2004-07-01,"37.4"
"198","Tamil Nadu"," Salem",2004,"July",2004-07-01,"107.4"
"199","Tamil Nadu"," Sivaganga",2004,"July",2004-07-01,"50.4"
"200","Tamil Nadu"," Thanjavur",2004,"July",2004-07-01,"46.4"
"201","Tamil Nadu"," Theni",2004,"July",2004-07-01,"17.5"
"202","Tamil Nadu","Tirunelveli",2004,"July",2004-07-01,"10"
"203","Tamil Nadu","TIRUVALLUR",2004,"July",2004-07-01,"51.4"
"204","Tamil Nadu"," Tiruvannamalai",2004,"July",2004-07-01,"166.2"
"205","Tamil Nadu"," Tiruvarur",2004,"July",2004-07-01,"4.1"
"206","Tamil Nadu"," Trichy",2004,"July",2004-07-01,"88.3"
"207","Tamil Nadu"," Tuticorin",2004,"July",2004-07-01,"5.3"
"208","Tamil Nadu"," Vellore",2004,"July",2004-07-01,"118.7"
"209","Tamil Nadu"," Villupuram",2004,"July",2004-07-01,"98.8"
"210","Tamil Nadu"," Virudunagar",2004,"July",2004-07-01,"40.3"
"211","Tamil Nadu","Chennai",2004,"August",2004-08-01,"49.7"
"212","Tamil Nadu"," Coimbatore",2004,"August",2004-08-01,"34.8"
"213","Tamil Nadu"," Cuddalore",2004,"August",2004-08-01,"75.1"
"214","Tamil Nadu"," Dharmapuri",2004,"August",2004-08-01,"18"
"215","Tamil Nadu"," Dindigul",2004,"August",2004-08-01,"9"
"216","Tamil Nadu"," Erode",2004,"August",2004-08-01,"18"
"217","Tamil Nadu"," Kanchipuram",2004,"August",2004-08-01,"32.8"
"218","Tamil Nadu"," Kanyakumari",2004,"August",2004-08-01,"41"
"219","Tamil Nadu"," Karur",2004,"August",2004-08-01,"4.9"
"220","Tamil Nadu"," Krishnagiri",2004,"August",2004-08-01,"N.A."
"221","Tamil Nadu","Madurai",2004,"August",2004-08-01,"19.8"
"222","Tamil Nadu"," Nagapatinam",2004,"August",2004-08-01,"71.2"
"223","Tamil Nadu"," Namakkal",2004,"August",2004-08-01,"21.8"
"224","Tamil Nadu"," Nilgiri",2004,"August",2004-08-01,"221.1"
"225","Tamil Nadu"," Perambulur",2004,"August",2004-08-01,"9.7"
"226","Tamil Nadu"," Pudukottai",2004,"August",2004-08-01,"23"
"227","Tamil Nadu"," Ramanathapuram",2004,"August",2004-08-01,"5.6"
"228","Tamil Nadu"," Salem",2004,"August",2004-08-01,"38.3"
"229","Tamil Nadu"," Sivaganga",2004,"August",2004-08-01,"51.8"
"230","Tamil Nadu"," Thanjavur",2004,"August",2004-08-01,"57.2"
"231","Tamil Nadu"," Theni",2004,"August",2004-08-01,"20.3"
"232","Tamil Nadu","Tirunelveli",2004,"August",2004-08-01,"28.8"
"233","Tamil Nadu","TIRUVALLUR",2004,"August",2004-08-01,"24.7"
"234","Tamil Nadu"," Tiruvannamalai",2004,"August",2004-08-01,"8.9"
"235","Tamil Nadu"," Tiruvarur",2004,"August",2004-08-01,"101"
"236","Tamil Nadu"," Trichy",2004,"August",2004-08-01,"6.3"
"237","Tamil Nadu"," Tuticorin",2004,"August",2004-08-01,"4.4"
"238","Tamil Nadu"," Vellore",2004,"August",2004-08-01,"15.1"
"239","Tamil Nadu"," Villupuram",2004,"August",2004-08-01,"19.3"
"240","Tamil Nadu"," Virudunagar",2004,"August",2004-08-01,"3.8"
"241","Tamil Nadu","Chennai",2004,"September",2004-09-01,"261.7"
"242","Tamil Nadu"," Coimbatore",2004,"September",2004-09-01,"128.5"
"243","Tamil Nadu"," Cuddalore",2004,"September",2004-09-01,"253.8"
"244","Tamil Nadu"," Dharmapuri",2004,"September",2004-09-01,"204.9"
"245","Tamil Nadu"," Dindigul",2004,"September",2004-09-01,"266.6"
"246","Tamil Nadu"," Erode",2004,"September",2004-09-01,"110.4"
"247","Tamil Nadu"," Kanchipuram",2004,"September",2004-09-01,"313.2"
"248","Tamil Nadu"," Kanyakumari",2004,"September",2004-09-01,"180.8"
"249","Tamil Nadu"," Karur",2004,"September",2004-09-01,"213.4"
"250","Tamil Nadu"," Krishnagiri",2004,"September",2004-09-01,"N.A."
"251","Tamil Nadu","Madurai",2004,"September",2004-09-01,"227.4"
"252","Tamil Nadu"," Nagapatinam",2004,"September",2004-09-01,"236.3"
"253","Tamil Nadu"," Namakkal",2004,"September",2004-09-01,"104.9"
"254","Tamil Nadu"," Nilgiri",2004,"September",2004-09-01,"271.2"
"255","Tamil Nadu"," Perambulur",2004,"September",2004-09-01,"221.3"
"256","Tamil Nadu"," Pudukottai",2004,"September",2004-09-01,"256.2"
"257","Tamil Nadu"," Ramanathapuram",2004,"September",2004-09-01,"180.2"
"258","Tamil Nadu"," Salem",2004,"September",2004-09-01,"141.6"
"259","Tamil Nadu"," Sivaganga",2004,"September",2004-09-01,"292.9"
"260","Tamil Nadu"," Thanjavur",2004,"September",2004-09-01,"234.7"
"261","Tamil Nadu"," Theni",2004,"September",2004-09-01,"105"
"262","Tamil Nadu","Tirunelveli",2004,"September",2004-09-01,"105.3"
"263","Tamil Nadu","TIRUVALLUR",2004,"September",2004-09-01,"233.1"
"264","Tamil Nadu"," Tiruvannamalai",2004,"September",2004-09-01,"346.8"
"265","Tamil Nadu"," Tiruvarur",2004,"September",2004-09-01,"351"
"266","Tamil Nadu"," Trichy",2004,"September",2004-09-01,"243.4"
"267","Tamil Nadu"," Tuticorin",2004,"September",2004-09-01,"139.4"
"268","Tamil Nadu"," Vellore",2004,"September",2004-09-01,"204.8"
"269","Tamil Nadu"," Villupuram",2004,"September",2004-09-01,"354.8"
"270","Tamil Nadu"," Virudunagar",2004,"September",2004-09-01,"135.6"
"271","Tamil Nadu","Chennai",2004,"October",2004-10-01,"329.6"
"272","Tamil Nadu"," Coimbatore",2004,"October",2004-10-01,"153.5"
"273","Tamil Nadu"," Cuddalore",2004,"October",2004-10-01,"503.1"
"274","Tamil Nadu"," Dharmapuri",2004,"October",2004-10-01,"189.8"
"275","Tamil Nadu"," Dindigul",2004,"October",2004-10-01,"250"
"276","Tamil Nadu"," Erode",2004,"October",2004-10-01,"211"
"277","Tamil Nadu"," Kanchipuram",2004,"October",2004-10-01,"253.2"
"278","Tamil Nadu"," Kanyakumari",2004,"October",2004-10-01,"180.7"
"279","Tamil Nadu"," Karur",2004,"October",2004-10-01,"199.1"
"280","Tamil Nadu"," Krishnagiri",2004,"October",2004-10-01,"N.A."
"281","Tamil Nadu","Madurai",2004,"October",2004-10-01,"228.6"
"282","Tamil Nadu"," Nagapatinam",2004,"October",2004-10-01,"639.5"
"283","Tamil Nadu"," Namakkal",2004,"October",2004-10-01,"198.3"
"284","Tamil Nadu"," Nilgiri",2004,"October",2004-10-01,"326.6"
"285","Tamil Nadu"," Perambulur",2004,"October",2004-10-01,"300.7"
"286","Tamil Nadu"," Pudukottai",2004,"October",2004-10-01,"235"
"287","Tamil Nadu"," Ramanathapuram",2004,"October",2004-10-01,"363.7"
"288","Tamil Nadu"," Salem",2004,"October",2004-10-01,"185.9"
"289","Tamil Nadu"," Sivaganga",2004,"October",2004-10-01,"281.6"
"290","Tamil Nadu"," Thanjavur",2004,"October",2004-10-01,"394.7"
"291","Tamil Nadu"," Theni",2004,"October",2004-10-01,"171.6"
"292","Tamil Nadu","Tirunelveli",2004,"October",2004-10-01,"241.5"
